"Prefecture","Region"
"Aichi","Tokai"
"Gifu","Tokai"
"Akita","Tohoku"
"Ishikawa","Hokuriku"
"Aomori","Tohoku"
"Chiba","Kanto"
"Ehime","ChugokuShikoku"
"Saga","Kyushu"
"Fukuoka","Kyushu"
"Miyazaki","Kyushu"
"Kochi","ChugokuShikoku"
"Oita","Kyushu"
"Nagasaki","Kyushu"
"Kumamoto","Kyushu"
"Hiroshima","ChugokuShikoku"
"Fukui","Hokuriku"
"Gunma","Kanto"
"Hokkaido","Hokkaido"
"Fukushima","Tohoku"
"Kanagawa","Kanto"
"Hyogo","Kansai"
"Ibaraki","Kanto"
"Iwate","Tohoku"
"Kagoshima","Kyushu"
"Kagawa","ChugokuShikoku"
"Kyoto","Kansai"
"Mie","Tokai"
"Miyagi","Tohoku"
"Niigata","Hokuriku"
"Nagano","Chubu"
"Nara","Kansai"
"Tokyo","Kanto"
"Okayama","ChugokuShikoku"
"Okinawa","Kyushu"
"Osaka","Kansai"
"Toyama","Hokuriku"
"Tottori","ChugokuShikoku"
"Saitama","Kanto"
"Shiga","Kansai"
"Shimane","ChugokuShikoku"
"Shizuoka","Tokai"
"Tochigi","Kanto"
"Tokushima","ChugokuShikoku"
"Yamagata","Tohoku"
"Yamanashi","Chubu"
"Wakayama","Kansai"
"Yamaguchi","ChugokuShikoku"
